Date,Open,High,Low,Close
2023-10-10T03:36:00.000Z,1.05683,1.05694,1.05683,1.05686
2023-10-10T03:37:00.000Z,1.05686,1.05687,1.05683,1.05686
2023-10-10T03:38:00.000Z,1.05686,1.0569,1.05686,1.05687
2023-10-10T03:39:00.000Z,1.05687,1.05687,1.05676,1.05677
2023-10-10T03:40:00.000Z,1.05677,1.0568,1.05671,1.05671
2023-10-10T03:41:00.000Z,1.05671,1.05682,1.05666,1.05681
2023-10-10T03:42:00.000Z,1.05681,1.05687,1.05681,1.05685
2023-10-10T03:43:00.000Z,1.05685,1.05685,1.05681,1.05684
2023-10-10T03:44:00.000Z,1.05685,1.05691,1.05684,1.0569
2023-10-10T03:45:00.000Z,1.0569,1.0569,1.05681,1.05684
2023-10-10T03:46:00.000Z,1.05684,1.05686,1.05682,1.05682
2023-10-10T03:47:00.000Z,1.05682,1.0569,1.05678,1.05686
2023-10-10T03:48:00.000Z,1.05686,1.05696,1.05686,1.05696
2023-10-10T03:49:00.000Z,1.05692,1.05695,1.05692,1.05694
2023-10-10T03:50:00.000Z,1.05694,1.05696,1.05691,1.05695
2023-10-10T03:51:00.000Z,1.05695,1.05695,1.05685,1.05685
2023-10-10T03:52:00.000Z,1.05685,1.05686,1.05682,1.05682
2023-10-10T03:53:00.000Z,1.05682,1.05685,1.05677,1.05685
2023-10-10T03:54:00.000Z,1.05685,1.05694,1.05683,1.05692
2023-10-10T03:55:00.000Z,1.05692,1.05692,1.05687,1.05689
2023-10-10T03:56:00.000Z,1.05689,1.05703,1.05689,1.057
2023-10-10T03:57:00.000Z,1.057,1.05703,1.05698,1.05702
2023-10-10T03:58:00.000Z,1.05702,1.05703,1.05695,1.05697
2023-10-10T03:59:00.000Z,1.05697,1.05701,1.05694,1.05697
2023-10-10T04:00:00.000Z,1.05697,1.05697,1.05687,1.05687
2023-10-10T04:01:00.000Z,1.05687,1.05687,1.05681,1.05686
2023-10-10T04:02:00.000Z,1.05686,1.05686,1.05677,1.05677
2023-10-10T04:03:00.000Z,1.05677,1.05677,1.05672,1.05672
2023-10-10T04:04:00.000Z,1.05672,1.05679,1.05661,1.05662
2023-10-10T04:05:00.000Z,1.05662,1.05666,1.05658,1.05661
2023-10-10T04:06:00.000Z,1.05661,1.05664,1.0566,1.05663
2023-10-10T04:07:00.000Z,1.05663,1.05666,1.05656,1.05666
2023-10-10T04:08:00.000Z,1.05666,1.05672,1.05666,1.05671
2023-10-10T04:09:00.000Z,1.0567,1.05671,1.0567,1.0567
2023-10-10T04:10:00.000Z,1.0567,1.05671,1.05665,1.05671
2023-10-10T04:11:00.000Z,1.05671,1.05672,1.05666,1.05671
2023-10-10T04:12:00.000Z,1.05671,1.05674,1.0567,1.05671
2023-10-10T04:13:00.000Z,1.05671,1.05671,1.05661,1.05661
2023-10-10T04:14:00.000Z,1.05661,1.05661,1.05657,1.05657
2023-10-10T04:15:00.000Z,1.05656,1.05656,1.05645,1.05645
2023-10-10T04:16:00.000Z,1.05645,1.0565,1.05641,1.05642
2023-10-10T04:17:00.000Z,1.05642,1.05648,1.0564,1.0564
2023-10-10T04:18:00.000Z,1.0564,1.05644,1.0564,1.0564
2023-10-10T04:19:00.000Z,1.0564,1.0565,1.0564,1.05643
2023-10-10T04:20:00.000Z,1.05643,1.05646,1.05641,1.05646
2023-10-10T04:21:00.000Z,1.05646,1.05646,1.05642,1.05642
2023-10-10T04:22:00.000Z,1.05642,1.05648,1.0564,1.05643
2023-10-10T04:24:00.000Z,1.05643,1.05647,1.05642,1.05645
2023-10-10T04:25:00.000Z,1.05646,1.05646,1.05642,1.05642
2023-10-10T04:26:00.000Z,1.05642,1.05648,1.05641,1.05648
2023-10-10T04:27:00.000Z,1.05647,1.05651,1.05642,1.05651
2023-10-10T04:28:00.000Z,1.05656,1.05656,1.05647,1.05649
2023-10-10T04:29:00.000Z,1.05649,1.05649,1.05642,1.05645
2023-10-10T04:30:00.000Z,1.05645,1.05646,1.0564,1.05645
2023-10-10T04:31:00.000Z,1.05645,1.05646,1.0564,1.05646
2023-10-10T04:32:00.000Z,1.05646,1.05647,1.05642,1.05642
2023-10-10T04:33:00.000Z,1.05642,1.05643,1.05639,1.05641
2023-10-10T04:34:00.000Z,1.05641,1.05656,1.0564,1.05652
2023-10-10T04:35:00.000Z,1.05652,1.05653,1.05646,1.05646
2023-10-10T04:36:00.000Z,1.05646,1.05646,1.05636,1.05636
2023-10-10T04:37:00.000Z,1.05636,1.0564,1.05635,1.05636
2023-10-10T04:38:00.000Z,1.05636,1.05642,1.05629,1.05632
2023-10-10T04:39:00.000Z,1.05632,1.05633,1.0563,1.05632
2023-10-10T04:40:00.000Z,1.05631,1.05636,1.05631,1.05636
2023-10-10T04:41:00.000Z,1.05636,1.05642,1.05636,1.05638
2023-10-10T04:42:00.000Z,1.05638,1.05649,1.05638,1.05649
2023-10-10T04:43:00.000Z,1.05649,1.05651,1.05637,1.05637
2023-10-10T04:44:00.000Z,1.05637,1.05637,1.05626,1.05628
2023-10-10T04:45:00.000Z,1.05628,1.05628,1.05623,1.05624
2023-10-10T04:46:00.000Z,1.05624,1.05624,1.05609,1.05617
2023-10-10T04:47:00.000Z,1.05618,1.05622,1.05617,1.0562
2023-10-10T04:48:00.000Z,1.0562,1.05622,1.05609,1.05619
2023-10-10T04:49:00.000Z,1.0562,1.05625,1.05619,1.05623
2023-10-10T04:50:00.000Z,1.05623,1.05623,1.05614,1.05617
2023-10-10T04:51:00.000Z,1.05617,1.05622,1.05613,1.0562
2023-10-10T04:52:00.000Z,1.0562,1.05622,1.05615,1.05617
2023-10-10T04:53:00.000Z,1.05617,1.05617,1.05614,1.05617
2023-10-10T04:54:00.000Z,1.05617,1.05622,1.05617,1.0562
2023-10-10T04:55:00.000Z,1.0562,1.05622,1.05619,1.0562
2023-10-10T04:56:00.000Z,1.0562,1.0562,1.05617,1.05618
2023-10-10T04:57:00.000Z,1.05618,1.05619,1.05614,1.05616
2023-10-10T04:58:00.000Z,1.05616,1.0562,1.05616,1.05618
2023-10-10T04:59:00.000Z,1.05618,1.05619,1.05616,1.05616
2023-10-10T05:00:00.000Z,1.05616,1.05617,1.05605,1.05614
2023-10-10T05:01:00.000Z,1.05614,1.05622,1.05613,1.05617
2023-10-10T05:02:00.000Z,1.05617,1.05617,1.05607,1.05607
2023-10-10T05:03:00.000Z,1.05607,1.05607,1.05598,1.05598
2023-10-10T05:04:00.000Z,1.05598,1.05606,1.05596,1.05606
2023-10-10T05:05:00.000Z,1.05606,1.05611,1.05603,1.05611
2023-10-10T05:06:00.000Z,1.05612,1.05616,1.05603,1.05604
2023-10-10T05:07:00.000Z,1.05604,1.05609,1.05601,1.05607
2023-10-10T05:08:00.000Z,1.05607,1.05607,1.05602,1.05604
2023-10-10T05:09:00.000Z,1.05604,1.05606,1.05601,1.05605
2023-10-10T05:10:00.000Z,1.05605,1.05605,1.05599,1.056
2023-10-10T05:11:00.000Z,1.056,1.056,1.05598,1.05599
2023-10-10T05:12:00.000Z,1.05599,1.05603,1.05599,1.05601
2023-10-10T05:13:00.000Z,1.05601,1.05601,1.056,1.05601
2023-10-10T05:14:00.000Z,1.05601,1.05601,1.056,1.05601
2023-10-10T05:15:00.000Z,1.05601,1.05601,1.05591,1.05591
2023-10-10T05:16:00.000Z,1.05591,1.05593,1.05588,1.0559
2023-10-10T05:17:00.000Z,1.0559,1.05597,1.0559,1.05595
2023-10-10T05:18:00.000Z,1.05595,1.05606,1.05595,1.05606
2023-10-10T05:19:00.000Z,1.05606,1.05619,1.05606,1.05615
2023-10-10T05:20:00.000Z,1.05615,1.05617,1.05608,1.05616
2023-10-10T05:21:00.000Z,1.05616,1.05616,1.05606,1.0561
2023-10-10T05:22:00.000Z,1.0561,1.0562,1.0561,1.05619
2023-10-10T05:23:00.000Z,1.05619,1.05627,1.05617,1.05627
2023-10-10T05:24:00.000Z,1.05627,1.0563,1.05621,1.05626
2023-10-10T05:25:00.000Z,1.05626,1.05626,1.05616,1.05616
2023-10-10T05:26:00.000Z,1.05616,1.05619,1.05616,1.05618
2023-10-10T05:27:00.000Z,1.05618,1.05618,1.05612,1.05616
2023-10-10T05:28:00.000Z,1.05616,1.05627,1.05616,1.05627
2023-10-10T05:29:00.000Z,1.05627,1.05627,1.05621,1.05626
2023-10-10T05:30:00.000Z,1.05626,1.05641,1.05618,1.05636
2023-10-10T05:31:00.000Z,1.05636,1.05643,1.05633,1.05643
2023-10-10T05:32:00.000Z,1.05643,1.05648,1.05642,1.05644
2023-10-10T05:33:00.000Z,1.05644,1.05653,1.05644,1.05648
2023-10-10T05:34:00.000Z,1.05648,1.05651,1.05641,1.05644
2023-10-10T05:35:00.000Z,1.05644,1.05644,1.05638,1.0564
2023-10-10T05:36:00.000Z,1.0564,1.05644,1.05638,1.05639
2023-10-10T05:37:00.000Z,1.05639,1.05651,1.05639,1.05651
2023-10-10T05:38:00.000Z,1.05651,1.05658,1.05646,1.05656
2023-10-10T05:39:00.000Z,1.05657,1.05661,1.05651,1.05661
2023-10-10T05:40:00.000Z,1.05661,1.05663,1.0565,1.05655
2023-10-10T05:41:00.000Z,1.05655,1.05655,1.05644,1.05647
2023-10-10T05:42:00.000Z,1.05647,1.05666,1.05647,1.05666
2023-10-10T05:43:00.000Z,1.05666,1.05668,1.0566,1.0566
2023-10-10T05:44:00.000Z,1.0566,1.05661,1.05649,1.05649
2023-10-10T05:45:00.000Z,1.05649,1.05651,1.05644,1.05649
2023-10-10T05:46:00.000Z,1.05649,1.05652,1.05648,1.05652
2023-10-10T05:47:00.000Z,1.05652,1.05655,1.05649,1.05652
2023-10-10T05:48:00.000Z,1.05652,1.05656,1.05649,1.05651
2023-10-10T05:49:00.000Z,1.05651,1.05651,1.05635,1.05641
2023-10-10T05:50:00.000Z,1.05642,1.05644,1.05635,1.05641
2023-10-10T05:51:00.000Z,1.05641,1.05652,1.05635,1.05635
2023-10-10T05:52:00.000Z,1.05635,1.05638,1.05632,1.05632
2023-10-10T05:53:00.000Z,1.05631,1.05633,1.05626,1.05629
2023-10-10T05:54:00.000Z,1.0563,1.05633,1.0562,1.05625
2023-10-10T05:55:00.000Z,1.05623,1.05625,1.05608,1.05625
2023-10-10T05:56:00.000Z,1.05625,1.05634,1.05619,1.05627
2023-10-10T05:57:00.000Z,1.05626,1.05631,1.05621,1.05622
2023-10-10T05:58:00.000Z,1.05622,1.05631,1.0562,1.05624
2023-10-10T05:59:00.000Z,1.05624,1.05625,1.05615,1.05617
2023-10-10T06:00:00.000Z,1.05617,1.05653,1.05617,1.05651
2023-10-10T06:01:00.000Z,1.05646,1.05659,1.05638,1.05656
2023-10-10T06:02:00.000Z,1.05656,1.05659,1.0565,1.05655
2023-10-10T06:03:00.000Z,1.05655,1.0569,1.05655,1.0569
2023-10-10T06:04:00.000Z,1.0569,1.0569,1.05679,1.05682
2023-10-10T06:05:00.000Z,1.0568,1.05689,1.05674,1.05678
2023-10-10T06:06:00.000Z,1.05678,1.05678,1.05653,1.05655
2023-10-10T06:07:00.000Z,1.05655,1.05655,1.05629,1.05636
2023-10-10T06:08:00.000Z,1.05636,1.05643,1.05626,1.0564
2023-10-10T06:09:00.000Z,1.0564,1.05642,1.0563,1.05632
2023-10-10T06:10:00.000Z,1.05632,1.05638,1.05614,1.05619
2023-10-10T06:11:00.000Z,1.05619,1.05629,1.05615,1.05616
2023-10-10T06:12:00.000Z,1.05617,1.05617,1.05588,1.05588
2023-10-10T06:13:00.000Z,1.05588,1.05613,1.05578,1.05613
2023-10-10T06:14:00.000Z,1.05613,1.05624,1.05599,1.05599
2023-10-10T06:15:00.000Z,1.05599,1.05601,1.05581,1.05596
2023-10-10T06:16:00.000Z,1.05596,1.05617,1.05593,1.05607
2023-10-10T06:17:00.000Z,1.05607,1.05608,1.05572,1.05572
2023-10-10T06:18:00.000Z,1.05572,1.05582,1.05567,1.05576
2023-10-10T06:19:00.000Z,1.05578,1.05596,1.05576,1.05588
2023-10-10T06:20:00.000Z,1.05588,1.05596,1.05583,1.05591
2023-10-10T06:21:00.000Z,1.05591,1.05597,1.05587,1.05596
2023-10-10T06:22:00.000Z,1.05596,1.05601,1.0559,1.05599
2023-10-10T06:23:00.000Z,1.05598,1.05611,1.05598,1.056
2023-10-10T06:24:00.000Z,1.056,1.05603,1.05589,1.0559
2023-10-10T06:25:00.000Z,1.0559,1.056,1.05589,1.05598
2023-10-10T06:26:00.000Z,1.05598,1.05609,1.05598,1.05599
2023-10-10T06:27:00.000Z,1.05599,1.05609,1.05596,1.05609
2023-10-10T06:28:00.000Z,1.05609,1.05614,1.05581,1.05582
2023-10-10T06:29:00.000Z,1.05582,1.056,1.05582,1.05592
2023-10-10T06:30:00.000Z,1.05594,1.05595,1.05571,1.05585
2023-10-10T06:31:00.000Z,1.05585,1.05587,1.05571,1.05571
2023-10-10T06:32:00.000Z,1.05571,1.05575,1.05557,1.05559
2023-10-10T06:33:00.000Z,1.05559,1.05567,1.0555,1.05557
2023-10-10T06:34:00.000Z,1.05557,1.0558,1.05557,1.05572
2023-10-10T06:35:00.000Z,1.05572,1.05578,1.05565,1.05575
2023-10-10T06:36:00.000Z,1.05575,1.05594,1.05575,1.05589
2023-10-10T06:37:00.000Z,1.05587,1.05587,1.05567,1.05568
2023-10-10T06:38:00.000Z,1.05568,1.0557,1.05555,1.05555
2023-10-10T06:39:00.000Z,1.05555,1.05573,1.05553,1.0557
2023-10-10T06:40:00.000Z,1.0557,1.05575,1.05553,1.05561
2023-10-10T06:41:00.000Z,1.05561,1.05566,1.05553,1.05557
2023-10-10T06:42:00.000Z,1.05557,1.05566,1.05548,1.05565
2023-10-10T06:43:00.000Z,1.05565,1.05572,1.05563,1.0557
2023-10-10T06:44:00.000Z,1.0557,1.05578,1.05567,1.05574
2023-10-10T06:45:00.000Z,1.05574,1.05574,1.05559,1.05561
2023-10-10T06:46:00.000Z,1.05561,1.05571,1.05557,1.05566
2023-10-10T06:47:00.000Z,1.05567,1.05571,1.05556,1.05565
2023-10-10T06:48:00.000Z,1.05565,1.05587,1.05562,1.05586
2023-10-10T06:49:00.000Z,1.05586,1.05587,1.05579,1.0558
2023-10-10T06:50:00.000Z,1.0558,1.0559,1.05568,1.05574
2023-10-10T06:51:00.000Z,1.05572,1.05582,1.05566,1.05581
2023-10-10T06:52:00.000Z,1.05581,1.05596,1.05579,1.0559
2023-10-10T06:53:00.000Z,1.0559,1.0559,1.0558,1.05581
2023-10-10T06:54:00.000Z,1.05581,1.05586,1.05575,1.05584
2023-10-10T06:55:00.000Z,1.05581,1.05617,1.05581,1.05613
2023-10-10T06:56:00.000Z,1.05613,1.05613,1.05593,1.05601
2023-10-10T06:57:00.000Z,1.05601,1.05616,1.05601,1.05613
2023-10-10T06:58:00.000Z,1.05613,1.05618,1.05611,1.05612
2023-10-10T06:59:00.000Z,1.05612,1.05617,1.05609,1.05609
2023-10-10T07:00:00.000Z,1.05608,1.05638,1.05602,1.05637
2023-10-10T07:01:00.000Z,1.0564,1.05664,1.05632,1.05657
2023-10-10T07:02:00.000Z,1.05658,1.05659,1.05626,1.05639
2023-10-10T07:03:00.000Z,1.05639,1.05647,1.05627,1.05627
2023-10-10T07:04:00.000Z,1.05627,1.05636,1.05612,1.05624
2023-10-10T07:05:00.000Z,1.05624,1.05624,1.05595,1.05601
2023-10-10T07:06:00.000Z,1.05601,1.05632,1.05591,1.05623
2023-10-10T07:07:00.000Z,1.05623,1.05642,1.05616,1.05621
2023-10-10T07:08:00.000Z,1.05622,1.05629,1.0561,1.05623
2023-10-10T07:09:00.000Z,1.05623,1.05641,1.0562,1.0562
2023-10-10T07:10:00.000Z,1.0562,1.05654,1.0562,1.05648
2023-10-10T07:11:00.000Z,1.05648,1.05652,1.05625,1.05633
2023-10-10T07:12:00.000Z,1.05633,1.05638,1.05618,1.05622
2023-10-10T07:13:00.000Z,1.05622,1.05636,1.05621,1.05633
2023-10-10T07:14:00.000Z,1.05633,1.05636,1.05611,1.05616
2023-10-10T07:15:00.000Z,1.05616,1.05647,1.05616,1.05628
2023-10-10T07:16:00.000Z,1.05627,1.05637,1.05596,1.05597
2023-10-10T07:17:00.000Z,1.05597,1.05598,1.05556,1.05566
2023-10-10T07:18:00.000Z,1.05562,1.05573,1.05544,1.05566
2023-10-10T07:19:00.000Z,1.05566,1.05585,1.05565,1.05581
2023-10-10T07:20:00.000Z,1.05581,1.05596,1.05581,1.05591
2023-10-10T07:21:00.000Z,1.05591,1.05607,1.05591,1.05595
2023-10-10T07:22:00.000Z,1.05595,1.05606,1.05587,1.05597
2023-10-10T07:23:00.000Z,1.05596,1.056,1.0558,1.05585
2023-10-10T07:24:00.000Z,1.05585,1.05605,1.05585,1.05604
2023-10-10T07:25:00.000Z,1.05604,1.0561,1.05581,1.05582
2023-10-10T07:26:00.000Z,1.05582,1.05584,1.0557,1.05571
2023-10-10T07:27:00.000Z,1.05571,1.05579,1.05566,1.05577
2023-10-10T07:28:00.000Z,1.05577,1.05592,1.05572,1.05586
2023-10-10T07:29:00.000Z,1.05586,1.05597,1.05582,1.05594
2023-10-10T07:30:00.000Z,1.05594,1.05617,1.05594,1.05615
2023-10-10T07:31:00.000Z,1.05615,1.05626,1.05606,1.05609
2023-10-10T07:32:00.000Z,1.05609,1.05614,1.056,1.0561
2023-10-10T07:33:00.000Z,1.05611,1.05628,1.056,1.05615
2023-10-10T07:34:00.000Z,1.05615,1.05618,1.05603,1.0561
2023-10-10T07:35:00.000Z,1.0561,1.05624,1.05605,1.05623
2023-10-10T07:36:00.000Z,1.05621,1.05625,1.05612,1.05614
2023-10-10T07:37:00.000Z,1.05614,1.0564,1.05608,1.05639
2023-10-10T07:38:00.000Z,1.05639,1.05644,1.05624,1.0564
2023-10-10T07:39:00.000Z,1.0564,1.05646,1.05634,1.05645
2023-10-10T07:40:00.000Z,1.05645,1.05674,1.05643,1.05674
2023-10-10T07:41:00.000Z,1.05674,1.05692,1.0567,1.05692
2023-10-10T07:42:00.000Z,1.05692,1.05694,1.05671,1.05679
2023-10-10T07:43:00.000Z,1.05679,1.05686,1.05671,1.05675
2023-10-10T07:44:00.000Z,1.05675,1.0568,1.05661,1.05664
2023-10-10T07:45:00.000Z,1.05665,1.05667,1.05645,1.05651
2023-10-10T07:46:00.000Z,1.05651,1.05655,1.05635,1.05636
2023-10-10T07:47:00.000Z,1.05637,1.05672,1.05636,1.05662
2023-10-10T07:48:00.000Z,1.05662,1.05662,1.05652,1.05656
2023-10-10T07:49:00.000Z,1.05656,1.05666,1.05656,1.05656
2023-10-10T07:50:00.000Z,1.05656,1.05661,1.05644,1.05659
2023-10-10T07:51:00.000Z,1.05659,1.05664,1.05645,1.0565
2023-10-10T07:52:00.000Z,1.0565,1.05655,1.05641,1.05652
2023-10-10T07:53:00.000Z,1.05652,1.05657,1.05642,1.05655
2023-10-10T07:54:00.000Z,1.05655,1.0567,1.05649,1.05669
2023-10-10T07:55:00.000Z,1.05669,1.05686,1.05669,1.05683
2023-10-10T07:56:00.000Z,1.05683,1.05695,1.05683,1.05691
2023-10-10T07:57:00.000Z,1.05691,1.05715,1.05688,1.0571
2023-10-10T07:58:00.000Z,1.0571,1.05715,1.05702,1.05715
2023-10-10T07:59:00.000Z,1.05715,1.0572300000000001,1.05707,1.05717
2023-10-10T08:00:00.000Z,1.05719,1.05721,1.05699,1.05701
2023-10-10T08:01:00.000Z,1.05701,1.05732,1.05697,1.05731
2023-10-10T08:02:00.000Z,1.05731,1.05742,1.05726,1.0573
2023-10-10T08:03:00.000Z,1.0573,1.05739,1.05718,1.05734
2023-10-10T08:04:00.000Z,1.05734,1.05737,1.05722,1.05726
2023-10-10T08:05:00.000Z,1.05726,1.05753,1.05725,1.05748
2023-10-10T08:06:00.000Z,1.05748,1.05757,1.05743,1.05752
2023-10-10T08:07:00.000Z,1.05752,1.05754,1.05741,1.05753
2023-10-10T08:08:00.000Z,1.05753,1.05754,1.05748,1.05748
2023-10-10T08:09:00.000Z,1.05748,1.05748,1.05738,1.05741
2023-10-10T08:10:00.000Z,1.05741,1.05742,1.05728,1.05737
2023-10-10T08:11:00.000Z,1.05737,1.05744,1.05727,1.05743
2023-10-10T08:12:00.000Z,1.0574,1.05749,1.05736,1.0574
2023-10-10T08:13:00.000Z,1.0574,1.05858,1.05732,1.05825
2023-10-10T08:14:00.000Z,1.05818,1.05842,1.05798,1.05818
2023-10-10T08:15:00.000Z,1.05822,1.05858,1.05807,1.05823
2023-10-10T08:16:00.000Z,1.05823,1.0584,1.05821,1.05826
2023-10-10T08:17:00.000Z,1.05826,1.05826,1.05786,1.05797
2023-10-10T08:18:00.000Z,1.05797,1.05798,1.0576699999999999,1.0577
2023-10-10T08:19:00.000Z,1.05768,1.05777,1.05757,1.05762
2023-10-10T08:20:00.000Z,1.05762,1.05772,1.05757,1.05761
2023-10-10T08:21:00.000Z,1.05761,1.05808,1.05757,1.05808
2023-10-10T08:22:00.000Z,1.05808,1.05808,1.05782,1.05799
2023-10-10T08:23:00.000Z,1.05799,1.05812,1.05793,1.05805
2023-10-10T08:24:00.000Z,1.05805,1.0581,1.05792,1.05809
2023-10-10T08:25:00.000Z,1.05809,1.0582799999999999,1.05802,1.05817
2023-10-10T08:26:00.000Z,1.05813,1.05863,1.05811,1.05851
2023-10-10T08:27:00.000Z,1.05851,1.05874,1.05847,1.0586
2023-10-10T08:28:00.000Z,1.05859,1.05873,1.05846,1.05868
2023-10-10T08:29:00.000Z,1.05867,1.05887,1.05862,1.05887
2023-10-10T08:30:00.000Z,1.05887,1.05953,1.05885,1.05948
2023-10-10T08:31:00.000Z,1.05948,1.05951,1.05929,1.05932
2023-10-10T08:32:00.000Z,1.05936,1.05951,1.05926,1.05942
2023-10-10T08:33:00.000Z,1.05945,1.05973,1.05937,1.05962
2023-10-10T08:34:00.000Z,1.05962,1.05963,1.05938,1.05947
2023-10-10T08:35:00.000Z,1.05947,1.05958,1.05922,1.05957
2023-10-10T08:36:00.000Z,1.05957,1.05971,1.05952,1.05958
2023-10-10T08:37:00.000Z,1.05958,1.0596700000000001,1.05949,1.0596700000000001
2023-10-10T08:38:00.000Z,1.0596700000000001,1.0596700000000001,1.05951,1.05952
2023-10-10T08:39:00.000Z,1.05952,1.05986,1.05951,1.05978
2023-10-10T08:40:00.000Z,1.05978,1.05985,1.05969,1.05972
2023-10-10T08:41:00.000Z,1.05972,1.05978,1.05966,1.05976
2023-10-10T08:42:00.000Z,1.05976,1.05993,1.05973,1.05976
2023-10-10T08:43:00.000Z,1.05976,1.05983,1.05972,1.0598
2023-10-10T08:44:00.000Z,1.0598,1.05984,1.05964,1.05983
2023-10-10T08:45:00.000Z,1.05983,1.05992,1.05979,1.05991
2023-10-10T08:46:00.000Z,1.05991,1.06049,1.0599,1.06048
2023-10-10T08:47:00.000Z,1.06048,1.06051,1.06026,1.06037
2023-10-10T08:48:00.000Z,1.06037,1.06041,1.06021,1.0603
2023-10-10T08:49:00.000Z,1.0603,1.06042,1.06028,1.06036
2023-10-10T08:50:00.000Z,1.06036,1.06049,1.06032,1.06047
2023-10-10T08:51:00.000Z,1.06047,1.06067,1.06041,1.06055
2023-10-10T08:52:00.000Z,1.06055,1.06059,1.06048,1.06057
2023-10-10T08:53:00.000Z,1.06057,1.06081,1.0605,1.06079
2023-10-10T08:54:00.000Z,1.06079,1.06088,1.06076,1.06085
