Date,Open,High,Low,Close
2023-10-12T04:20:00.000Z,1.06305,1.0630600000000001,1.06304,1.06304
2023-10-12T04:21:00.000Z,1.06304,1.0631,1.06304,1.06305
2023-10-12T04:22:00.000Z,1.06305,1.06307,1.06301,1.0630600000000001
2023-10-12T04:23:00.000Z,1.0630600000000001,1.0630600000000001,1.06303,1.06304
2023-10-12T04:24:00.000Z,1.06304,1.0630600000000001,1.06296,1.06297
2023-10-12T04:25:00.000Z,1.06297,1.06297,1.06296,1.06296
2023-10-12T04:26:00.000Z,1.06296,1.06296,1.06292,1.06293
2023-10-12T04:27:00.000Z,1.06293,1.06295,1.06288,1.06291
2023-10-12T04:28:00.000Z,1.06291,1.06291,1.06289,1.0629
2023-10-12T04:29:00.000Z,1.0629,1.06291,1.0629,1.06291
2023-10-12T04:30:00.000Z,1.06291,1.06291,1.06279,1.06279
2023-10-12T04:31:00.000Z,1.06279,1.0628,1.06274,1.0628
2023-10-12T04:32:00.000Z,1.0628,1.06286,1.06279,1.06285
2023-10-12T04:33:00.000Z,1.06285,1.06295,1.06285,1.06295
2023-10-12T04:34:00.000Z,1.06295,1.06296,1.06291,1.06293
2023-10-12T04:35:00.000Z,1.06293,1.06296,1.06292,1.06296
2023-10-12T04:36:00.000Z,1.06296,1.063,1.06296,1.06296
2023-10-12T04:37:00.000Z,1.06296,1.06296,1.06291,1.06292
2023-10-12T04:38:00.000Z,1.06292,1.06292,1.0629,1.0629
2023-10-12T04:39:00.000Z,1.0629,1.0629,1.06286,1.06286
2023-10-12T04:40:00.000Z,1.06286,1.06286,1.06277,1.06281
2023-10-12T04:41:00.000Z,1.06281,1.06291,1.06281,1.06291
2023-10-12T04:42:00.000Z,1.06291,1.06301,1.06291,1.06297
2023-10-12T04:43:00.000Z,1.06297,1.06298,1.06292,1.06297
2023-10-12T04:44:00.000Z,1.06297,1.06298,1.06295,1.06297
2023-10-12T04:45:00.000Z,1.06297,1.06298,1.06288,1.06288
2023-10-12T04:46:00.000Z,1.06288,1.06297,1.06284,1.06297
2023-10-12T04:47:00.000Z,1.06296,1.06302,1.06296,1.06301
2023-10-12T04:48:00.000Z,1.06301,1.06311,1.063,1.0631
2023-10-12T04:49:00.000Z,1.0631,1.06311,1.06308,1.06308
2023-10-12T04:50:00.000Z,1.06308,1.06311,1.06307,1.06309
2023-10-12T04:51:00.000Z,1.06309,1.06311,1.06307,1.06311
2023-10-12T04:52:00.000Z,1.06311,1.06311,1.06305,1.0631
2023-10-12T04:53:00.000Z,1.0631,1.06311,1.0630600000000001,1.0631
2023-10-12T04:54:00.000Z,1.0631,1.0631599999999999,1.0631,1.06311
2023-10-12T04:55:00.000Z,1.06311,1.06319,1.0630600000000001,1.06307
2023-10-12T04:56:00.000Z,1.06307,1.06317,1.06307,1.06315
2023-10-12T04:57:00.000Z,1.06314,1.06317,1.06311,1.06312
2023-10-12T04:58:00.000Z,1.06312,1.06318,1.06308,1.06317
2023-10-12T04:59:00.000Z,1.0631599999999999,1.06317,1.06309,1.06311
2023-10-12T05:00:00.000Z,1.06311,1.06311,1.06303,1.0630600000000001
2023-10-12T05:01:00.000Z,1.06308,1.06309,1.06303,1.06303
2023-10-12T05:02:00.000Z,1.06303,1.06304,1.06298,1.06299
2023-10-12T05:03:00.000Z,1.06299,1.06307,1.06298,1.0630600000000001
2023-10-12T05:04:00.000Z,1.0630600000000001,1.06309,1.06304,1.06309
2023-10-12T05:05:00.000Z,1.06309,1.06318,1.06308,1.0631599999999999
2023-10-12T05:06:00.000Z,1.0631599999999999,1.06318,1.06311,1.06311
2023-10-12T05:07:00.000Z,1.06311,1.06312,1.06309,1.06312
2023-10-12T05:08:00.000Z,1.06312,1.06312,1.06309,1.06309
2023-10-12T05:09:00.000Z,1.06309,1.06312,1.06305,1.06312
2023-10-12T05:10:00.000Z,1.06312,1.06312,1.0631,1.0631
2023-10-12T05:11:00.000Z,1.0631,1.06319,1.06309,1.06318
2023-10-12T05:12:00.000Z,1.06318,1.06323,1.0631599999999999,1.06319
2023-10-12T05:13:00.000Z,1.06319,1.06326,1.06318,1.06323
2023-10-12T05:14:00.000Z,1.06323,1.06338,1.06321,1.06335
2023-10-12T05:15:00.000Z,1.06335,1.06335,1.06329,1.0633
2023-10-12T05:16:00.000Z,1.0633,1.0633,1.06325,1.06329
2023-10-12T05:17:00.000Z,1.06329,1.06329,1.06318,1.06322
2023-10-12T05:18:00.000Z,1.06322,1.06322,1.0632,1.0632
2023-10-12T05:19:00.000Z,1.0632,1.06324,1.06319,1.0632
2023-10-12T05:20:00.000Z,1.0632,1.06321,1.06319,1.0632
2023-10-12T05:21:00.000Z,1.0632,1.0632,1.06314,1.06315
2023-10-12T05:22:00.000Z,1.06315,1.06315,1.06296,1.0631
2023-10-12T05:23:00.000Z,1.0631,1.06312,1.06305,1.06305
2023-10-12T05:24:00.000Z,1.06305,1.06313,1.06305,1.06313
2023-10-12T05:25:00.000Z,1.06313,1.06314,1.06305,1.0630600000000001
2023-10-12T05:26:00.000Z,1.06305,1.06307,1.06303,1.0630600000000001
2023-10-12T05:27:00.000Z,1.0630600000000001,1.06312,1.06299,1.06299
2023-10-12T05:28:00.000Z,1.06299,1.06311,1.06299,1.06311
2023-10-12T05:29:00.000Z,1.06311,1.06313,1.0631,1.06312
2023-10-12T05:30:00.000Z,1.06312,1.06312,1.06301,1.06307
2023-10-12T05:31:00.000Z,1.06307,1.06313,1.06305,1.06308
2023-10-12T05:32:00.000Z,1.06308,1.06308,1.06307,1.06307
2023-10-12T05:33:00.000Z,1.06307,1.06309,1.06303,1.06307
2023-10-12T05:34:00.000Z,1.06307,1.06314,1.06304,1.06311
2023-10-12T05:35:00.000Z,1.0631,1.06317,1.06309,1.06314
2023-10-12T05:36:00.000Z,1.06314,1.0631599999999999,1.06308,1.06308
2023-10-12T05:37:00.000Z,1.06309,1.06321,1.06308,1.06319
2023-10-12T05:38:00.000Z,1.06319,1.06324,1.06318,1.0632
2023-10-12T05:39:00.000Z,1.0632,1.06321,1.06319,1.06319
2023-10-12T05:40:00.000Z,1.06318,1.06319,1.06318,1.06319
2023-10-12T05:41:00.000Z,1.06318,1.06323,1.06308,1.06319
2023-10-12T05:42:00.000Z,1.06319,1.06319,1.0630600000000001,1.06312
2023-10-12T05:43:00.000Z,1.06312,1.06324,1.0631,1.06324
2023-10-12T05:44:00.000Z,1.06324,1.06324,1.06314,1.06318
2023-10-12T05:45:00.000Z,1.06318,1.06325,1.06313,1.06324
2023-10-12T05:46:00.000Z,1.06324,1.06327,1.06322,1.06324
2023-10-12T05:47:00.000Z,1.06324,1.06328,1.06317,1.06324
2023-10-12T05:48:00.000Z,1.06324,1.06324,1.06318,1.06322
2023-10-12T05:49:00.000Z,1.06322,1.06324,1.06318,1.06319
2023-10-12T05:50:00.000Z,1.06319,1.06328,1.06315,1.06325
2023-10-12T05:51:00.000Z,1.06325,1.06325,1.06318,1.06319
2023-10-12T05:52:00.000Z,1.06319,1.0633,1.06319,1.06329
2023-10-12T05:53:00.000Z,1.06329,1.06329,1.06324,1.06324
2023-10-12T05:54:00.000Z,1.06324,1.06326,1.0632,1.06325
2023-10-12T05:55:00.000Z,1.06325,1.06333,1.06325,1.06329
2023-10-12T05:56:00.000Z,1.06329,1.0633,1.06299,1.063
2023-10-12T05:57:00.000Z,1.063,1.06309,1.06295,1.06308
2023-10-12T05:58:00.000Z,1.06308,1.06313,1.06304,1.06312
2023-10-12T05:59:00.000Z,1.06312,1.06319,1.06304,1.06319
2023-10-12T06:00:00.000Z,1.06317,1.06324,1.06287,1.06321
2023-10-12T06:01:00.000Z,1.06321,1.06337,1.06319,1.06334
2023-10-12T06:02:00.000Z,1.06334,1.06334,1.06317,1.06324
2023-10-12T06:03:00.000Z,1.06323,1.06349,1.06322,1.06348
2023-10-12T06:04:00.000Z,1.06348,1.0637,1.06342,1.06348
2023-10-12T06:05:00.000Z,1.06348,1.06356,1.06342,1.06353
2023-10-12T06:06:00.000Z,1.06353,1.06354,1.06337,1.06342
2023-10-12T06:07:00.000Z,1.06342,1.06351,1.06321,1.06326
2023-10-12T06:08:00.000Z,1.06324,1.06332,1.06322,1.06329
2023-10-12T06:09:00.000Z,1.06329,1.06348,1.06328,1.06347
2023-10-12T06:10:00.000Z,1.06347,1.06352,1.06321,1.06321
2023-10-12T06:11:00.000Z,1.06321,1.06321,1.06315,1.06315
2023-10-12T06:12:00.000Z,1.06315,1.06317,1.06311,1.06313
2023-10-12T06:13:00.000Z,1.06313,1.06332,1.06304,1.06331
2023-10-12T06:14:00.000Z,1.06331,1.0635,1.06326,1.06348
2023-10-12T06:15:00.000Z,1.06348,1.06355,1.06343,1.06344
2023-10-12T06:16:00.000Z,1.06344,1.06354,1.06342,1.06352
2023-10-12T06:17:00.000Z,1.06352,1.06359,1.06352,1.06359
2023-10-12T06:18:00.000Z,1.06359,1.06359,1.06345,1.06348
2023-10-12T06:19:00.000Z,1.06349,1.06353,1.06334,1.06343
2023-10-12T06:20:00.000Z,1.06343,1.06349,1.06328,1.06331
2023-10-12T06:21:00.000Z,1.06332,1.06332,1.06308,1.0631
2023-10-12T06:22:00.000Z,1.0631,1.06318,1.06308,1.06312
2023-10-12T06:23:00.000Z,1.06312,1.06314,1.06307,1.06309
2023-10-12T06:24:00.000Z,1.06309,1.06309,1.06285,1.06286
2023-10-12T06:25:00.000Z,1.06286,1.06292,1.06278,1.06291
2023-10-12T06:26:00.000Z,1.06291,1.06315,1.06291,1.0631
2023-10-12T06:27:00.000Z,1.0631,1.06318,1.06305,1.06307
2023-10-12T06:28:00.000Z,1.06307,1.0631599999999999,1.06303,1.06305
2023-10-12T06:29:00.000Z,1.06305,1.0631,1.063,1.063
2023-10-12T06:30:00.000Z,1.063,1.06307,1.06295,1.06299
2023-10-12T06:31:00.000Z,1.06299,1.0631,1.06292,1.06309
2023-10-12T06:32:00.000Z,1.06309,1.0631,1.06297,1.063
2023-10-12T06:33:00.000Z,1.06301,1.06305,1.06295,1.06302
2023-10-12T06:34:00.000Z,1.06302,1.06302,1.06292,1.06294
2023-10-12T06:35:00.000Z,1.06294,1.06308,1.06293,1.06304
2023-10-12T06:36:00.000Z,1.06303,1.06332,1.06303,1.0633
2023-10-12T06:37:00.000Z,1.0633,1.06355,1.06329,1.06343
2023-10-12T06:38:00.000Z,1.06343,1.06366,1.06338,1.06366
2023-10-12T06:39:00.000Z,1.06366,1.06371,1.0636,1.0636700000000001
2023-10-12T06:40:00.000Z,1.0636700000000001,1.06371,1.06364,1.06366
2023-10-12T06:41:00.000Z,1.06366,1.06386,1.06365,1.06368
2023-10-12T06:42:00.000Z,1.06368,1.06381,1.06362,1.06376
2023-10-12T06:43:00.000Z,1.06376,1.06397,1.06374,1.06384
2023-10-12T06:44:00.000Z,1.06384,1.06389,1.0637699999999999,1.06381
