timestamp,price
2023-10-18 10:56:47.771576+00:00,1.0630507469177246
2023-10-18 10:57:47.771576+00:00,1.063038945198059
2023-10-18 10:58:47.771576+00:00,1.063038945198059
2023-10-18 10:59:47.771576+00:00,1.0630874633789062
2023-10-18 11:00:47.771576+00:00,1.0631260871887207
2023-10-18 11:01:47.771576+00:00,1.0630507469177246
2023-10-18 11:02:47.771576+00:00,1.0631951093673706
2023-10-18 11:03:47.771576+00:00,1.0632095336914062
2023-10-18 11:04:47.771576+00:00,1.0631951093673706
2023-10-18 11:05:47.771576+00:00,1.0631951093673706
2023-10-18 11:06:47.771576+00:00,1.0631951093673706
2023-10-18 11:07:47.771576+00:00,1.0631000995635986
2023-10-18 11:08:47.771576+00:00,1.0632601976394653
2023-10-18 11:09:47.771576+00:00,1.0631808042526245
2023-10-18 11:10:47.771576+00:00,1.0632601976394653
2023-10-18 11:11:47.771576+00:00,1.0632601976394653
2023-10-18 11:12:47.771576+00:00,1.0632601976394653
2023-10-18 11:13:47.771576+00:00,1.063239336013794
2023-10-18 11:14:47.771576+00:00,1.0631951093673706
2023-10-18 11:15:47.771576+00:00,1.0632668733596802
2023-10-18 11:16:47.771576+00:00,1.0631951093673706
2023-10-18 11:17:47.771576+00:00,1.0632942914962769
2023-10-18 11:18:47.771576+00:00,1.0632601976394653
2023-10-18 11:19:47.771576+00:00,1.0632668733596802
2023-10-18 11:20:47.771576+00:00,1.0632942914962769
2023-10-18 11:21:47.771576+00:00,1.0629621744155884
2023-10-18 11:22:47.771576+00:00,1.0630507469177246
2023-10-18 11:23:47.771576+00:00,1.0631000995635986
2023-10-18 11:24:47.771576+00:00,1.0631951093673706
2023-10-18 11:25:47.771576+00:00,1.0632243156433105
2023-10-18 11:26:47.771576+00:00,1.063330888748169
2023-10-18 11:27:47.771576+00:00,1.0632601976394653
2023-10-18 11:28:47.771576+00:00,1.0634490251541138
2023-10-18 11:29:47.771576+00:00,1.0634490251541138
2023-10-18 11:30:47.771576+00:00,1.0634976625442505
2023-10-18 11:31:47.771576+00:00,1.063395380973816
2023-10-18 11:32:47.771576+00:00,1.063273549079895
2023-10-18 11:33:47.771576+00:00,1.0632942914962769
2023-10-18 11:34:47.771576+00:00,1.0634397268295288
2023-10-18 11:35:47.771576+00:00,1.0632243156433105
2023-10-18 11:36:47.771576+00:00,1.0631394386291504
2023-10-18 11:37:47.771576+00:00,1.0631129741668701
2023-10-18 11:38:47.771576+00:00,1.063308596611023
2023-10-18 11:39:47.771576+00:00,1.0634490251541138
2023-10-18 11:40:47.771576+00:00,1.0634126663208008
2023-10-18 11:41:47.771576+00:00,1.0634876489639282
2023-10-18 11:42:47.771576+00:00,1.0635608434677124
2023-10-18 11:43:47.771576+00:00,1.0634490251541138
2023-10-18 11:44:47.771576+00:00,1.0634039640426636
2023-10-18 11:45:47.771576+00:00,1.063308596611023
2023-10-18 11:46:47.771576+00:00,1.063075065612793
2023-10-18 11:47:47.771576+00:00,1.0631000995635986
2023-10-18 11:48:47.771576+00:00,1.0630627870559692
2023-10-18 11:49:47.771576+00:00,1.0628358125686646
2023-10-18 11:50:47.771576+00:00,1.0628771781921387
2023-10-18 11:51:47.771576+00:00,1.063075065612793
2023-10-18 11:52:47.771576+00:00,1.063038945198059
2023-10-18 11:53:47.771576+00:00,1.0630160570144653
2023-10-18 11:54:47.771576+00:00,1.0629621744155884
2023-10-18 11:55:47.771576+00:00,1.062951922416687
2023-10-18 11:56:47.771576+00:00,1.0630627870559692
2023-10-18 11:57:47.771576+00:00,1.0629621744155884
2023-10-18 11:58:47.771576+00:00,1.0629831552505493
2023-10-18 11:59:47.771576+00:00,1.062903881072998
2023-10-18 12:00:47.771576+00:00,1.0630048513412476
2023-10-18 12:01:47.771576+00:00,1.06330144405365
2023-10-18 12:02:47.771576+00:00,1.0634039640426636
2023-10-18 12:03:47.771576+00:00,1.063642144203186
2023-10-18 12:04:47.771576+00:00,1.0636544227600098
2023-10-18 12:05:47.771576+00:00,1.063642144203186
2023-10-18 12:06:47.771576+00:00,1.0636669397354126
2023-10-18 12:07:47.771576+00:00,1.0637731552124023
2023-10-18 12:08:47.771576+00:00,1.0638911724090576
2023-10-18 12:09:47.771576+00:00,1.0638455152511597
