timestamp,price
2023-10-18 09:50:10.605963+00:00,1.063128113746643
2023-10-18 09:51:10.605963+00:00,1.0631155967712402
2023-10-18 09:52:10.605963+00:00,1.0631155967712402
2023-10-18 09:53:10.605963+00:00,1.063128113746643
2023-10-18 09:54:10.605963+00:00,1.0630788803100586
2023-10-18 09:55:10.605963+00:00,1.06317937374115
2023-10-18 09:56:10.605963+00:00,1.0631407499313354
2023-10-18 09:57:10.605963+00:00,1.063194990158081
2023-10-18 09:58:10.605963+00:00,1.063128113746643
2023-10-18 09:59:10.605963+00:00,1.063066840171814
2023-10-18 10:00:10.605963+00:00,1.063031554222107
2023-10-18 10:01:10.605963+00:00,1.0629860162734985
2023-10-18 10:02:10.605963+00:00,1.063066840171814
2023-10-18 10:03:10.605963+00:00,1.063103199005127
2023-10-18 10:04:10.605963+00:00,1.0631873607635498
2023-10-18 10:05:10.605963+00:00,1.063128113746643
2023-10-18 10:06:10.605963+00:00,1.0631407499313354
2023-10-18 10:07:10.605963+00:00,1.063103199005127
2023-10-18 10:08:10.605963+00:00,1.0631407499313354
2023-10-18 10:09:10.605963+00:00,1.0631155967712402
2023-10-18 10:10:10.605963+00:00,1.0632027387619019
2023-10-18 10:11:10.605963+00:00,1.0632106065750122
2023-10-18 10:12:10.605963+00:00,1.0632429122924805
2023-10-18 10:13:10.605963+00:00,1.0633496046066284
2023-10-18 10:14:10.605963+00:00,1.0633033514022827
2023-10-18 10:15:10.605963+00:00,1.0632944107055664
2023-10-18 10:16:10.605963+00:00,1.0632346868515015
2023-10-18 10:17:10.605963+00:00,1.063218593597412
2023-10-18 10:18:10.605963+00:00,1.063218593597412
2023-10-18 10:19:10.605963+00:00,1.063218593597412
2023-10-18 10:20:10.605963+00:00,1.06317937374115
2023-10-18 10:21:10.605963+00:00,1.0631155967712402
2023-10-18 10:22:10.605963+00:00,1.0630549192428589
2023-10-18 10:23:10.605963+00:00,1.0631535053253174
2023-10-18 10:24:10.605963+00:00,1.063066840171814
2023-10-18 10:25:10.605963+00:00,1.063066840171814
2023-10-18 10:26:10.605963+00:00,1.0629860162734985
2023-10-18 10:27:10.605963+00:00,1.063128113746643
2023-10-18 10:28:10.605963+00:00,1.0631407499313354
2023-10-18 10:29:10.605963+00:00,1.0630788803100586
2023-10-18 10:30:10.605963+00:00,1.0630910396575928
2023-10-18 10:31:10.605963+00:00,1.0630788803100586
2023-10-18 10:32:10.605963+00:00,1.0630788803100586
2023-10-18 10:33:10.605963+00:00,1.063128113746643
2023-10-18 10:34:10.605963+00:00,1.0631663799285889
2023-10-18 10:35:10.605963+00:00,1.0630910396575928
2023-10-18 10:36:10.605963+00:00,1.0632106065750122
2023-10-18 10:37:10.605963+00:00,1.063218593597412
2023-10-18 10:38:10.605963+00:00,1.0632106065750122
2023-10-18 10:39:10.605963+00:00,1.0632106065750122
2023-10-18 10:40:10.605963+00:00,1.0632106065750122
2023-10-18 10:41:10.605963+00:00,1.0631407499313354
2023-10-18 10:42:10.605963+00:00,1.063251256942749
2023-10-18 10:43:10.605963+00:00,1.0632027387619019
2023-10-18 10:44:10.605963+00:00,1.063251256942749
2023-10-18 10:45:10.605963+00:00,1.063251256942749
2023-10-18 10:46:10.605963+00:00,1.063251256942749
2023-10-18 10:47:10.605963+00:00,1.0632346868515015
2023-10-18 10:48:10.605963+00:00,1.0632106065750122
2023-10-18 10:49:10.605963+00:00,1.0632597208023071
2023-10-18 10:50:10.605963+00:00,1.0632106065750122
2023-10-18 10:51:10.605963+00:00,1.0632944107055664
2023-10-18 10:52:10.605963+00:00,1.063251256942749
2023-10-18 10:53:10.605963+00:00,1.0632597208023071
2023-10-18 10:54:10.605963+00:00,1.0632944107055664
2023-10-18 10:55:10.605963+00:00,1.0629972219467163
2023-10-18 10:56:10.605963+00:00,1.0630910396575928
2023-10-18 10:57:10.605963+00:00,1.0631407499313354
2023-10-18 10:58:10.605963+00:00,1.0632106065750122
2023-10-18 10:59:10.605963+00:00,1.063226580619812
2023-10-18 11:00:10.605963+00:00,1.063340187072754
2023-10-18 11:01:10.605963+00:00,1.063251256942749
2023-10-18 11:02:10.605963+00:00,1.0634788274765015
2023-10-18 11:03:10.605963+00:00,1.0634788274765015
2023-10-18 11:04:10.605963+00:00,1.063525676727295
2023-10-18 11:05:10.605963+00:00,1.0634191036224365
2023-10-18 11:06:10.605963+00:00,1.0632683038711548
2023-10-18 11:07:10.605963+00:00,1.0632944107055664
2023-10-18 11:08:10.605963+00:00,1.0634698867797852
2023-10-18 11:09:10.605963+00:00,1.063226580619812
2023-10-18 11:10:10.605963+00:00,1.06317937374115
2023-10-18 11:11:10.605963+00:00,1.0631535053253174
2023-10-18 11:12:10.605963+00:00,1.0633124113082886
2023-10-18 11:13:10.605963+00:00,1.0634788274765015
2023-10-18 11:14:10.605963+00:00,1.063439965248108
2023-10-18 11:15:10.605963+00:00,1.0635161399841309
2023-10-18 11:16:10.605963+00:00,1.0635854005813599
2023-10-18 11:17:10.605963+00:00,1.0634788274765015
2023-10-18 11:18:10.605963+00:00,1.0634294748306274
2023-10-18 11:19:10.605963+00:00,1.0633124113082886
2023-10-18 11:20:10.605963+00:00,1.0631155967712402
2023-10-18 11:21:10.605963+00:00,1.0631407499313354
2023-10-18 11:22:10.605963+00:00,1.063103199005127
2023-10-18 11:23:10.605963+00:00,1.0628501176834106
2023-10-18 11:24:10.605963+00:00,1.0629003047943115
2023-10-18 11:25:10.605963+00:00,1.0631155967712402
2023-10-18 11:26:10.605963+00:00,1.0630788803100586
2023-10-18 11:27:10.605963+00:00,1.0630549192428589
2023-10-18 11:28:10.605963+00:00,1.0629972219467163
2023-10-18 11:29:10.605963+00:00,1.0629860162734985
2023-10-18 11:30:10.605963+00:00,1.063103199005127
2023-10-18 11:31:10.605963+00:00,1.0629972219467163
2023-10-18 11:32:10.605963+00:00,1.0630199909210205
2023-10-18 11:33:10.605963+00:00,1.0629316568374634
2023-10-18 11:34:10.605963+00:00,1.063043236732483
2023-10-18 11:35:10.605963+00:00,1.0633033514022827
2023-10-18 11:36:10.605963+00:00,1.0634294748306274
2023-10-18 11:37:10.605963+00:00,1.063659906387329
2023-10-18 11:38:10.605963+00:00,1.0636709928512573
2023-10-18 11:39:10.605963+00:00,1.063659906387329
2023-10-18 11:40:10.605963+00:00,1.063682198524475
2023-10-18 11:41:10.605963+00:00,1.0637760162353516
2023-10-18 11:42:10.605963+00:00,1.063876986503601
2023-10-18 11:43:10.605963+00:00,1.063838243484497
