timestamp,price
2023-10-17 14:46:52.464919+07:00,1.0629596710205078
2023-10-17 14:47:52.464919+07:00,1.062859058380127
2023-10-17 14:48:52.464919+07:00,1.0629596710205078
2023-10-17 14:49:52.464919+07:00,1.0630098581314087
2023-10-17 14:50:52.464919+07:00,1.063113808631897
2023-10-17 14:51:52.464919+07:00,1.0630970001220703
2023-10-17 14:52:52.464919+07:00,1.0631053447723389
2023-10-17 14:53:52.464919+07:00,1.063122272491455
2023-10-17 14:54:52.464919+07:00,1.063113808631897
2023-10-17 14:55:52.464919+07:00,1.063113808631897
2023-10-17 14:56:52.464919+07:00,1.063122272491455
2023-10-17 14:57:52.464919+07:00,1.0630887746810913
2023-10-17 14:58:52.464919+07:00,1.063157320022583
2023-10-17 14:59:52.464919+07:00,1.0631309747695923
2023-10-17 15:00:52.464919+07:00,1.0631753206253052
2023-10-17 15:01:52.464919+07:00,1.063122272491455
2023-10-17 15:02:52.464919+07:00,1.0630786418914795
2023-10-17 15:03:52.464919+07:00,1.063036561012268
2023-10-17 15:04:52.464919+07:00,1.0629842281341553
2023-10-17 15:05:52.464919+07:00,1.0630786418914795
2023-10-17 15:06:52.464919+07:00,1.0631053447723389
2023-10-17 15:07:52.464919+07:00,1.0631662607192993
2023-10-17 15:08:52.464919+07:00,1.063122272491455
2023-10-17 15:09:52.464919+07:00,1.0631309747695923
2023-10-17 15:10:52.464919+07:00,1.0631053447723389
2023-10-17 15:11:52.464919+07:00,1.0631309747695923
2023-10-17 15:12:52.464919+07:00,1.063113808631897
2023-10-17 15:13:52.464919+07:00,1.0631844997406006
2023-10-17 15:14:52.464919+07:00,1.063193678855896
2023-10-17 15:15:52.464919+07:00,1.063231110572815
2023-10-17 15:16:52.464919+07:00,1.0633482933044434
2023-10-17 15:17:52.464919+07:00,1.0632987022399902
2023-10-17 15:18:52.464919+07:00,1.063288927078247
2023-10-17 15:19:52.464919+07:00,1.0632216930389404
2023-10-17 15:20:52.464919+07:00,1.063202977180481
2023-10-17 15:21:52.464919+07:00,1.063202977180481
2023-10-17 15:22:52.464919+07:00,1.063202977180481
2023-10-17 15:23:52.464919+07:00,1.063157320022583
2023-10-17 15:24:52.464919+07:00,1.063113808631897
2023-10-17 15:25:52.464919+07:00,1.0630643367767334
2023-10-17 15:26:52.464919+07:00,1.0631396770477295
2023-10-17 15:27:52.464919+07:00,1.0630786418914795
2023-10-17 15:28:52.464919+07:00,1.0630786418914795
2023-10-17 15:29:52.464919+07:00,1.0629842281341553
2023-10-17 15:30:52.464919+07:00,1.063122272491455
2023-10-17 15:31:52.464919+07:00,1.0631309747695923
2023-10-17 15:32:52.464919+07:00,1.0630887746810913
2023-10-17 15:33:52.464919+07:00,1.0630970001220703
2023-10-17 15:34:52.464919+07:00,1.0630887746810913
2023-10-17 15:35:52.464919+07:00,1.0630887746810913
2023-10-17 15:36:52.464919+07:00,1.063122272491455
2023-10-17 15:37:52.464919+07:00,1.0631484985351562
2023-10-17 15:38:52.464919+07:00,1.0630970001220703
2023-10-17 15:39:52.464919+07:00,1.063193678855896
2023-10-17 15:40:52.464919+07:00,1.063202977180481
2023-10-17 15:41:52.464919+07:00,1.063193678855896
2023-10-17 15:42:52.464919+07:00,1.063193678855896
2023-10-17 15:43:52.464919+07:00,1.063193678855896
2023-10-17 15:44:52.464919+07:00,1.0631309747695923
2023-10-17 15:45:52.464919+07:00,1.063240647315979
2023-10-17 15:46:52.464919+07:00,1.0631844997406006
2023-10-17 15:47:52.464919+07:00,1.063240647315979
2023-10-17 15:48:52.464919+07:00,1.063240647315979
2023-10-17 15:49:52.464919+07:00,1.063240647315979
2023-10-17 15:50:52.464919+07:00,1.0632216930389404
2023-10-17 15:51:52.464919+07:00,1.063193678855896
2023-10-17 15:52:52.464919+07:00,1.063250184059143
2023-10-17 15:53:52.464919+07:00,1.063193678855896
2023-10-17 15:54:52.464919+07:00,1.063288927078247
2023-10-17 15:55:52.464919+07:00,1.063240647315979
2023-10-17 15:56:52.464919+07:00,1.063250184059143
2023-10-17 15:57:52.464919+07:00,1.063288927078247
2023-10-17 15:58:52.464919+07:00,1.0629969835281372
2023-10-17 15:59:52.464919+07:00,1.0630970001220703
2023-10-17 16:00:52.464919+07:00,1.0631309747695923
2023-10-17 16:01:52.464919+07:00,1.063193678855896
2023-10-17 16:02:52.464919+07:00,1.063212275505066
2023-10-17 16:03:52.464919+07:00,1.063338279724121
2023-10-17 16:04:52.464919+07:00,1.063240647315979
2023-10-17 16:05:52.464919+07:00,1.0634788274765015
2023-10-17 16:06:52.464919+07:00,1.0634788274765015
2023-10-17 16:07:52.464919+07:00,1.0635290145874023
2023-10-17 16:08:52.464919+07:00,1.0634185075759888
2023-10-17 16:09:52.464919+07:00,1.0632598400115967
2023-10-17 16:10:52.464919+07:00,1.063288927078247
2023-10-17 16:11:52.464919+07:00,1.0634688138961792
2023-10-17 16:12:52.464919+07:00,1.063212275505066
2023-10-17 16:13:52.464919+07:00,1.063157320022583
2023-10-17 16:14:52.464919+07:00,1.0631396770477295
2023-10-17 16:15:52.464919+07:00,1.063308596611023
2023-10-17 16:16:52.464919+07:00,1.0634788274765015
2023-10-17 16:17:52.464919+07:00,1.0634386539459229
2023-10-17 16:18:52.464919+07:00,1.0635188817977905
2023-10-17 16:19:52.464919+07:00,1.0635886192321777
2023-10-17 16:20:52.464919+07:00,1.0634788274765015
2023-10-17 16:21:52.464919+07:00,1.063428521156311
2023-10-17 16:22:52.464919+07:00,1.063308596611023
2023-10-17 16:23:52.464919+07:00,1.063113808631897
2023-10-17 16:24:52.464919+07:00,1.0631309747695923
2023-10-17 16:25:52.464919+07:00,1.0631053447723389
2023-10-17 16:26:52.464919+07:00,1.0628395080566406
2023-10-17 16:27:52.464919+07:00,1.0628904104232788
2023-10-17 16:28:52.464919+07:00,1.063113808631897
2023-10-17 16:29:52.464919+07:00,1.0630887746810913
2023-10-17 16:30:52.464919+07:00,1.0630643367767334
2023-10-17 16:31:52.464919+07:00,1.0629969835281372
2023-10-17 16:32:52.464919+07:00,1.0629842281341553
2023-10-17 16:33:52.464919+07:00,1.0631053447723389
2023-10-17 16:34:52.464919+07:00,1.0629969835281372
2023-10-17 16:35:52.464919+07:00,1.0630230903625488
2023-10-17 16:36:52.464919+07:00,1.0629241466522217
2023-10-17 16:37:52.464919+07:00,1.0630502700805664
2023-10-17 16:38:52.464919+07:00,1.0632987022399902
2023-10-17 16:39:52.464919+07:00,1.063428521156311
2023-10-17 16:40:52.464919+07:00,1.0636574029922485
2023-10-17 16:41:52.464919+07:00,1.0636670589447021
2023-10-17 16:42:52.464919+07:00,1.0636574029922485
2023-10-17 16:43:52.464919+07:00,1.0636767148971558
2023-10-17 16:44:52.464919+07:00,1.0637534856796265
2023-10-17 16:45:52.464919+07:00,1.063828945159912
2023-10-17 16:46:52.464919+07:00,1.0638008117675781
